name,gender,math,reading,writing,comments
liam,female,72,72,74,liam performance was decent and she was consistent through out.
noah,female,69,90,88,noah scored good in reading and writing but her math score was an anomaly.
william,female,90,95,93,william was one of the top performers in the class and she will do well in future.
james,male,47,57,44,james performed poorly across all three subjects and he needs to put in extra efforts to improve.
oliver,male,76,78,75,oliver was consistent and with more efforts he could have done well.
benjamin,female,71,83,78,benjamin was consistent and with more efforts she could have done well.
elijah,female,88,95,92,elijah was one of the top performers in the class and she will do well in future.
lucas,male,40,43,39,"lucas nearly failed the exams, his performance was very poor."
mason,male,64,64,67,mason did alright but he can do better.
logan,female,38,60,50,logan performed badly in math where she almost failed. 
alexander,male,58,54,52,alexander was average but he was consistent.
ethan,male,40,52,43,ethan performed really badly in the exams.
jacob,female,65,81,73,jacob scored decent marks in all three sections but there is an scope of improvement for her.
michael,male,78,72,70,michael performance was decent and he was also consistent.
daniel,female,50,53,58,daniel scored average marks in all three section and she needs to work more on her maths.
henry,female,69,75,78,henry did alright but she can do better.
jackson,male,88,89,86,jackson was one of the best scorers in the class.
sebastian,female,18,32,28,sebastian was amongst the worst performers in the class and she failed the exams.
aiden,male,46,42,46,aiden was very poor in all three sections and he needs to work alot on all three fronts.
matthew,female,54,58,61,matthew was average but she was consistent.
samuel,male,66,69,63,samuel did alright but he can do better.
david,female,65,75,70,david did alright but she can do better.
joseph,male,44,54,53,joseph scores were very subpar and he needs to practice more.
carter,female,69,73,73,carter did alright but she can do better.
owen,male,74,71,80,owen performance was decent and his writing has improved.
wyatt,male,73,74,72,wyatt's performance was decent and he was consistent through out.
john,male,69,54,55,john needs to work alot on his reading and writing skills.
jack,female,67,69,75,jack performance was decent and her writing has improved.
luke,male,70,70,65,luke performance was decent but his writing can improve.
jayden,female,62,70,75,jayden's performance was decent but she needs to work on her math.
dylan,female,69,74,74,dylan was consistent but she can better.
grayson,female,63,65,61,grayson was consistent but she can improve if she puts in more effort.
levi,female,56,72,65,levi scored decent in reading but her performance was average in math.
issac,male,40,42,38,issac was really poor throught.
gabriel,male,97,87,82,gabriel scored highest marks in maths and he could have done better in writing.
julian,male,81,81,79,julian scores were good and he was very consistent too.
mateo,female,74,81,83,mateo scores were good and she was very consistent too.
anthony,female,50,64,59,anthony scores were average at best and she should work harder in math. 
jaxon,female,75,90,88,jaxon did really well in reading and writing but she could have done better in math.
lincoln,male,57,56,57,lincoln scores were average at best and he should work harder in math. 
joshua,male,55,61,54,joshua scores were average at best and he should work harder in math and writing. 
christopher,female,58,73,68,christopher scored average marks and she can work more on her math.
andrew,female,53,58,65,andrew scored average marks and he can work harder on his math and reading.
theodore,male,59,65,66,theodore scored average marks and there is scope for improvement in her math skills.
caleb,female,50,56,54,caleb scores were average at best and she should work harder in all three sections
ryan,male,65,54,57,ryan scores were average and he should work harder in reading and writing. 
asher,female,55,65,62,asher scored average marks and there is scope for improvement in her math skills.
nathan,female,66,71,76,nather performed decently and her writing has improved.
thomas,female,57,74,76,Thomas performed well in reading and writing but her math score was average.
leo,male,82,84,82,leo did really well in all three sections and he was remarkably consistent as well.
isaiah,male,53,55,48,isaiah scores were average at best and he needs to work a lot on writing front.
charles,male,77,69,68,charles did decent but he can still improve.
josiah,male,53,44,42,josiah scores were really poor and he needs to put in a lot more effort in all three sections.
hudson,male,88,78,75,hudson did very well in the exam and he was among top performers in math.
christian,female,71,84,87,christian did very well in the exam and she was among top performers in writing.
hunter,female,33,41,43,"hunter failed in math and she will have to repeat the course, she nearly failed in other two sections as well."
connor,female,82,85,86,connor exhibited a top performance and she was very consistent as well.
eli,male,52,55,49,eli scores were average and he needs to work a lot in all three sections.
ezra,male,58,59,58,ezra performance was average though he was consistent.
aaron,female,0,17,10,aaron was the worst performer in the exam and she had the lowest scores in all three sections.
landon,male,79,74,72,landon did decent and with slightly more effort he could be a top student.
adrian,male,39,39,34,adrian performed very badly and he failed in writing.
jonathan,male,62,61,55,jonathan's scores were average and he can improve if he practices more.
nolan,female,69,80,71,nolan scored alright and did well in reading but she can improve her maths.
jeremiah,female,59,58,59,jeremiah scored average marks though she was consistent.
easton,male,67,64,61,easton did OK and there is an scope of improvement for him.
elias,male,45,37,37,elias nearly failed in both reading and writing and he barely passed in math.
colton,female,60,72,74,colton score decent in reading and writing but she can improve in math.
cameron,male,61,58,56,cameron scores were average and he can improve if he practices more.
carson,female,39,64,57,carson performed poorly in maths where she barely passed.
robert,female,58,63,73,robert scores were decent and she can improve if she practices more.
angel,male,63,55,63,angel performance was average and he can improve if he practices more.
maverick,female,41,51,48,maverick scores were poor and somehow she managed to pass in math.
nicholas,male,61,57,56,nicholas performance was average and he can improve if he puts in extra efforts.
dominic,male,49,49,41,dominic scores were poor and he barely managed to pass in writing.
jaxson,male,44,41,38,jaxson scored poor marks in all three sections and he barely managed to pass in reading and writing.
greyson,male,30,26,22,greyson was one of the worst scorers and he failed in all three sections.
adam,male,80,78,81,adam did well in all three section and with little effort he can become a top performer.
ian,female,61,74,72,ian did alright but she has to work on her math skills.
austin,female,62,68,68,austin did alright and there is an scope of improvement for her.
santiago,female,47,49,50,santiago performed poorely in the exam and she really needs to put in longer hours.
jordan,male,49,45,45,jordan performed poorely in the exam and he needs to put in extra hours in practice.
cooper,male,50,47,54,cooper scores were below average and he needs to up his performance.
brayden,male,72,64,63,brayden did decent in all three sections and scores shows that he has improved in math. 
roman,male,42,39,34,roman scored poorely all three sections and he failed in writing as well.
evan,female,73,80,82,evan did well in all three sections yet she can improve in math if she practices.
ezekiel,female,76,83,88,ezekiel did really well in all three section and her writing was top class.
xavier,female,71,71,74,xavier scores were decent in all three sections.
jose,female,58,70,67,jose performed alright but her math score was below average.
jace,female,73,86,82,jace performed really well in the exam and yet she can improve her math skills.
jameson,female,65,72,74,jameson performance was decent and she can still improve her math skills.
leonardo,male,27,34,36,leonardo failed in the exam and he will have to repeat the course.
